EPI_ISL_497815;1425,1427;1423,1425;
EPI_ISL_497816;1524,1547;1545,1524;
EPI_ISL_497817;1425,1427;1423,1425;
EPI_ISL_563255;1041,1143;1141,1041;
EPI_ISL_563259;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_497822;1524,1547;1545,1524;
EPI_ISL_620197;1547,1522;1522,1549;1988,1848;1848,1860;
EPI_ISL_497825;1524,1547;1545,1524;
EPI_ISL_620199;2076,2078;
EPI_ISL_620200;1159,714;714,1161;
EPI_ISL_497828;2038,1836;1836,2040;
EPI_ISL_497830;1524,1547;1545,1524;
EPI_ISL_436496;186,316;314,186;
EPI_ISL_620205;1479,1482;1477,1479;
EPI_ISL_497833;1624,1628;1622,1624;
EPI_ISL_620206;241,298;216,241;
EPI_ISL_563270;295,235;235,216;
EPI_ISL_620207;1988,1848;1848,1860;
EPI_ISL_497837;1524,1547;1545,1524;
EPI_ISL_497842;186,316;314,186;
EPI_ISL_620212;451,452;452,455;
EPI_ISL_436508;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_436510;1902,1841;1841,1982;
EPI_ISL_620215;1988,1848;1848,1860;
EPI_ISL_436511;1902,1841;1841,1982;
EPI_ISL_497848;437,440;435,437;
EPI_ISL_436513;1988,1848;1848,1860;
EPI_ISL_497849;1524,1547;1545,1524;
EPI_ISL_497850;437,440;435,437;
EPI_ISL_436515;2043,1850;1850,2045;
EPI_ISL_497851;1548,1515;1515,1550;
EPI_ISL_436516;1902,1841;1841,1982;
EPI_ISL_620220;347,363;361,347;
EPI_ISL_436517;1566,1569;1565,1566;
EPI_ISL_436518;446,447;447,451;
EPI_ISL_497853;1524,1547;1545,1524;
EPI_ISL_497854;1524,1547;1545,1524;
EPI_ISL_497855;1524,1547;1545,1524;
EPI_ISL_497856;437,440;435,437;
EPI_ISL_497857;1524,1547;1545,1524;
EPI_ISL_436523;1566,1569;1565,1566;
EPI_ISL_497861;1524,1547;1545,1524;
EPI_ISL_497862;1524,1547;1545,1524;
EPI_ISL_497863;1524,1547;1545,1524;
EPI_ISL_497865;1003,1384;1382,1003;
EPI_ISL_620230;1988,1848;1848,1860;
EPI_ISL_497866;1524,1547;1545,1524;
EPI_ISL_497867;1524,1547;1545,1524;
EPI_ISL_563298;1690,1670;1670,1665;
EPI_ISL_436533;144,6;6,146;
EPI_ISL_497868;1524,1547;1545,1524;
EPI_ISL_620232;2076,2078;
EPI_ISL_497869;1524,1547;1545,1524;
EPI_ISL_620233;2076,2078;
EPI_ISL_620234;2076,2078;
EPI_ISL_620235;2076,2078;54,140;110,54;
EPI_ISL_620236;241,298;216,241;
EPI_ISL_620237;241,298;216,241;
EPI_ISL_620238;241,298;216,241;
EPI_ISL_620239;241,298;216,241;
EPI_ISL_620240;1988,1848;1848,1860;
EPI_ISL_620241;1988,1848;1848,1860;
EPI_ISL_497877;1504,1539;
EPI_ISL_436545;144,6;6,146;
EPI_ISL_497880;1548,1515;1515,1550;
EPI_ISL_436547;291,236;236,293;
EPI_ISL_497881;930,697;
EPI_ISL_436548;1902,1841;1979,2084;1841,1982;2083,1979;
EPI_ISL_497882;1810,1770;1712,1741;1739,1712;1770,1812;
EPI_ISL_436556;1520,1550;1548,1520;
EPI_ISL_497889;1548,1515;1515,1550;
EPI_ISL_620250;1766,1768;1764,1766;1712,1741;1739,1712;
EPI_ISL_436559;1902,1841;1841,1842;2045,2022;1842,2055;2022,2047;
EPI_ISL_620252;241,298;216,241;
EPI_ISL_436560;1902,1841;1842,2055;1841,1842;
EPI_ISL_497951;437,440;435,437;
EPI_ISL_436561;1902,1841;1842,2055;1841,1842;
EPI_ISL_497953;437,440;435,437;
EPI_ISL_436562;1902,1841;1842,2055;1841,1842;
EPI_ISL_563320;1852,2049;2047,1852;
EPI_ISL_497954;437,440;435,437;
EPI_ISL_436563;1902,1841;1842,2055;930,697;1841,1842;
EPI_ISL_497955;437,440;435,437;
EPI_ISL_497956;437,440;435,437;
EPI_ISL_497957;437,440;435,437;
EPI_ISL_436566;1908,2065;2063,1908;
EPI_ISL_497958;437,440;435,437;
EPI_ISL_497959;437,440;435,437;
EPI_ISL_436568;1908,2065;2063,1908;
EPI_ISL_497960;437,440;435,437;
EPI_ISL_497961;437,440;435,437;
EPI_ISL_563327;1550,1523;1523,1552;
EPI_ISL_497962;1854,2090;2089,1854;
EPI_ISL_436572;1908,2065;2063,1908;
EPI_ISL_497963;1854,2090;2089,1854;
EPI_ISL_436573;1908,2065;2063,1908;
EPI_ISL_436575;1908,2065;2063,1908;
EPI_ISL_436576;1908,2065;2063,1908;
EPI_ISL_497967;437,440;435,437;
EPI_ISL_436577;1908,2065;2063,1908;
EPI_ISL_497968;437,440;435,437;
EPI_ISL_436578;1908,2065;2063,1908;
EPI_ISL_497969;437,440;435,437;
EPI_ISL_620265;1988,1848;1848,1860;
EPI_ISL_497970;437,440;435,437;
EPI_ISL_620266;1988,1848;1848,1860;
EPI_ISL_436580;1908,2065;2063,1908;
EPI_ISL_497971;437,440;435,437;
EPI_ISL_620267;451,452;452,455;
EPI_ISL_436581;1908,2065;2063,1908;
EPI_ISL_497972;437,440;435,437;
EPI_ISL_620268;1425,1427;1423,1425;
EPI_ISL_497973;437,440;435,437;
EPI_ISL_436583;1908,2065;2063,1908;
EPI_ISL_497974;437,440;435,437;
EPI_ISL_436584;1908,2065;2063,1908;
EPI_ISL_497975;437,440;435,437;
EPI_ISL_436585;1908,2065;2063,1908;
EPI_ISL_497976;437,440;435,437;
EPI_ISL_436586;1908,2065;2063,1908;
EPI_ISL_497977;437,440;435,437;
EPI_ISL_436587;1908,2065;2063,1908;
EPI_ISL_497978;437,440;435,437;
EPI_ISL_620272;1988,1848;1848,1860;
EPI_ISL_436588;1908,2065;2063,1908;
EPI_ISL_497979;437,440;435,437;
EPI_ISL_497980;437,440;435,437;
EPI_ISL_497981;437,440;435,437;
EPI_ISL_436591;1908,2065;2063,1908;
EPI_ISL_497982;437,440;435,437;
EPI_ISL_436592;1908,2065;2063,1908;
EPI_ISL_497983;437,440;435,437;
EPI_ISL_436593;1908,2065;2063,1908;
EPI_ISL_497984;437,440;435,437;
EPI_ISL_436594;1908,2065;2063,1908;
EPI_ISL_497985;437,440;435,437;
EPI_ISL_436595;1908,2065;2063,1908;
EPI_ISL_497986;437,440;435,437;
EPI_ISL_436596;1908,2065;2063,1908;
EPI_ISL_620278;1877,2062;2060,1877;
EPI_ISL_497987;437,440;435,437;
EPI_ISL_436597;1908,2065;2063,1908;
EPI_ISL_563350;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_497988;437,440;435,437;
EPI_ISL_620279;1877,2062;2060,1877;
EPI_ISL_497989;437,440;435,437;
EPI_ISL_436599;1908,2065;2063,1908;
EPI_ISL_497990;437,440;435,437;
EPI_ISL_620280;1877,2062;2060,1877;
EPI_ISL_436600;1908,2065;2063,1908;
EPI_ISL_497991;437,440;435,437;
EPI_ISL_563353;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_497992;437,440;435,437;
EPI_ISL_497993;437,440;435,437;
EPI_ISL_563355;865,1405;697,865;
EPI_ISL_497994;437,440;435,437;
EPI_ISL_436604;1908,2065;2063,1908;
EPI_ISL_497995;437,440;435,437;
EPI_ISL_436605;1908,2065;2063,1908;
EPI_ISL_497996;437,440;435,437;
EPI_ISL_620285;451,452;452,455;
EPI_ISL_497997;437,440;435,437;
EPI_ISL_497998;437,440;435,437;
EPI_ISL_436608;1908,2065;2063,1908;
EPI_ISL_497999;437,440;435,437;
EPI_ISL_436609;1908,2065;2063,1908;
EPI_ISL_498000;437,440;435,437;
EPI_ISL_498001;437,440;435,437;
EPI_ISL_498002;437,440;435,437;
EPI_ISL_620289;1988,1848;1848,1860;
EPI_ISL_436612;1547,1517;1908,2065;1517,1549;2063,1908;
EPI_ISL_498003;437,440;435,437;
EPI_ISL_498006;437,440;435,437;
EPI_ISL_498007;437,440;435,437;
EPI_ISL_498008;437,440;435,437;
EPI_ISL_498009;437,440;435,437;
EPI_ISL_436619;1908,2065;2063,1908;
EPI_ISL_620294;1988,1848;1848,1860;
EPI_ISL_498010;437,440;435,437;
EPI_ISL_436620;1908,2065;2063,1908;
EPI_ISL_498011;437,440;435,437;
EPI_ISL_498012;437,440;435,437;
EPI_ISL_563369;2005,2065;2063,2005;
EPI_ISL_436622;295,235;235,216;
EPI_ISL_498013;437,440;435,437;
EPI_ISL_498014;437,440;435,437;
EPI_ISL_620297;451,452;452,455;
EPI_ISL_498015;437,440;435,437;
EPI_ISL_498016;437,440;435,437;
EPI_ISL_563372;295,235;235,216;
EPI_ISL_498017;437,440;435,437;
EPI_ISL_620299;1988,1848;1848,1860;
EPI_ISL_436627;1908,2065;2063,1908;
EPI_ISL_498018;437,440;435,437;
EPI_ISL_563374;865,1405;697,865;
EPI_ISL_436628;1908,2065;2063,1908;
EPI_ISL_498019;437,440;435,437;
EPI_ISL_563375;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_498020;437,440;435,437;
EPI_ISL_498021;437,440;435,437;
EPI_ISL_498022;437,440;435,437;
EPI_ISL_498023;437,440;435,437;
EPI_ISL_620304;241,298;216,241;
EPI_ISL_498024;437,440;435,437;
EPI_ISL_436634;1908,2065;2063,1908;
EPI_ISL_620305;1979,1848;2083,1979;1848,1860;
EPI_ISL_498025;437,440;435,437;
EPI_ISL_620306;1923,1999;1860,1923;
EPI_ISL_436636;1908,2065;2063,1908;
EPI_ISL_436637;1908,2065;2063,1908;
EPI_ISL_498027;437,440;435,437;
EPI_ISL_563383;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_436638;1908,2065;2063,1908;
EPI_ISL_498028;437,440;435,437;
EPI_ISL_498029;437,440;435,437;
EPI_ISL_436640;1908,2065;2063,1908;
EPI_ISL_620309;1173,980;980,1175;
EPI_ISL_498030;437,440;435,437;
EPI_ISL_498033;437,440;435,437;
EPI_ISL_498036;437,440;435,437;
EPI_ISL_498038;2057,1915;1915,2059;
EPI_ISL_498039;2057,1915;1915,2059;
EPI_ISL_620317;241,298;216,241;
EPI_ISL_620320;1979,1848;2083,1979;1848,1860;
EPI_ISL_620321;1988,1848;1848,1860;
EPI_ISL_498048;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_436661;1324,807;807,1326;
EPI_ISL_620323;1979,1848;2083,1979;1848,1860;
EPI_ISL_498049;359,333;437,440;333,361;435,437;
EPI_ISL_498050;388,406;387,388;
EPI_ISL_563405;1481,1497;1480,1481;
EPI_ISL_563406;799,1307;1305,799;
EPI_ISL_563407;134,101;101,136;
EPI_ISL_498055;1569,1593;1622,1624;1624,1628;1593,1605;
EPI_ISL_436668;1927,2031;2088,1927;
EPI_ISL_498060;1869,1870;1870,2074;
EPI_ISL_498061;1869,1870;1870,2074;
EPI_ISL_620333;1877,2062;2060,1877;
EPI_ISL_436676;640,1149;1147,640;
EPI_ISL_436677;640,1149;1147,640;
EPI_ISL_498065;1869,1870;1870,2074;
EPI_ISL_498066;1869,1870;1870,2074;
EPI_ISL_498068;25,127;24,25;
EPI_ISL_620338;1877,2062;2060,1877;
EPI_ISL_563420;1686,1649;1649,1688;
EPI_ISL_436688;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_498075;436,440;435,436;
EPI_ISL_436689;1548,1515;1515,1550;
EPI_ISL_436715;928,1340;1338,928;
EPI_ISL_620344;1159,714;714,1161;
EPI_ISL_498077;436,440;435,436;
EPI_ISL_436716;928,1340;1338,928;
EPI_ISL_620345;2076,2078;
EPI_ISL_498078;1869,1870;1870,2074;
EPI_ISL_436717;928,1340;1338,928;
EPI_ISL_620346;2076,2078;
EPI_ISL_498079;1869,1870;1870,2074;
EPI_ISL_620347;1066,1162;2076,2078;1160,1066;
EPI_ISL_620348;1988,1848;1848,1860;
EPI_ISL_498081;1869,1870;1870,2074;
EPI_ISL_498082;1869,1870;1870,2074;
EPI_ISL_620350;1988,1848;1848,1860;
EPI_ISL_620351;1988,1848;1848,1860;
EPI_ISL_498085;1869,1870;666,667;1870,2074;1249,666;
EPI_ISL_620353;1988,1848;1848,1860;
EPI_ISL_436730;2094,1895;1895,2096;
EPI_ISL_620355;1988,1848;1848,1860;
EPI_ISL_436731;1990,2096;2094,1990;
EPI_ISL_620356;1877,2062;2060,1877;
EPI_ISL_620357;1988,1848;1848,1860;
EPI_ISL_620358;1988,1848;1848,1860;
EPI_ISL_620359;1988,1848;1848,1860;
EPI_ISL_620360;1877,2062;2060,1877;
EPI_ISL_498098;1869,1870;1870,2074;
EPI_ISL_620361;1877,2062;2060,1877;
EPI_ISL_498100;666,667;1249,666;
EPI_ISL_620363;1988,1848;1848,1860;
EPI_ISL_498105;1869,1870;1870,2074;
EPI_ISL_498107;1869,1870;1870,2074;
EPI_ISL_498110;436,440;435,436;
EPI_ISL_498111;1869,1870;1870,2074;
EPI_ISL_498112;1869,1870;1870,2074;
EPI_ISL_620373;930,697;
EPI_ISL_498113;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_498114;1869,1870;1870,2074;
EPI_ISL_620375;241,298;216,241;
EPI_ISL_620376;1848,1860;2046,1949;1988,1848;1949,2048;
EPI_ISL_498116;1869,1870;1870,2074;
EPI_ISL_620377;1848,1860;2046,1949;1988,1848;1949,2048;
EPI_ISL_498117;1633,1630;1630,1636;
EPI_ISL_498118;1869,1870;1870,2074;
EPI_ISL_498119;158,8;8,160;
EPI_ISL_436820;1902,1841;1841,1982;
EPI_ISL_620382;1988,1848;1848,1860;
EPI_ISL_498124;1633,1630;1630,1636;
EPI_ISL_620383;241,298;216,241;
EPI_ISL_620384;241,298;216,241;
EPI_ISL_436826;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_498129;1877,2062;2060,1877;
EPI_ISL_436828;1902,1841;1841,1982;
EPI_ISL_498132;1877,2062;1923,1999;1860,1923;2060,1877;
EPI_ISL_436833;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_620390;1152,594;594,1154;
EPI_ISL_498138;1877,2062;2060,1877;
EPI_ISL_620394;451,452;452,455;
EPI_ISL_620395;451,452;452,455;
EPI_ISL_436844;437,440;435,437;
EPI_ISL_498149;799,1307;1305,799;
EPI_ISL_620402;1988,1848;1848,1860;
EPI_ISL_498150;799,1307;1305,799;
EPI_ISL_498151;799,1307;1305,799;
EPI_ISL_436850;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_436865;1902,1841;1841,1982;
EPI_ISL_498168;1923,1999;1860,1923;
EPI_ISL_498169;1923,1999;1860,1923;
EPI_ISL_498170;1923,1999;1860,1923;
EPI_ISL_563509;1997,2076;1963,1997;
EPI_ISL_620779;762,1380;1378,762;
EPI_ISL_436894;2041,1921;1921,2043;
EPI_ISL_436895;2041,1921;1921,2043;
EPI_ISL_498193;1524,1547;1545,1524;
EPI_ISL_498229;139,63;63,141;
EPI_ISL_498230;1037,1364;1362,1037;
EPI_ISL_620791;1152,594;594,1154;
EPI_ISL_620792;1152,594;594,1154;
EPI_ISL_620793;211,322;320,211;
EPI_ISL_498235;50,169;167,50;
EPI_ISL_436908;1789,1814;1812,1789;
EPI_ISL_498237;1661,1685;1683,1661;
EPI_ISL_436909;1818,1819;1819,1821;
EPI_ISL_620796;1417,1421;1416,1417;
EPI_ISL_436910;1818,1819;1819,1821;
EPI_ISL_620797;347,363;361,347;
EPI_ISL_498243;133,53;53,135;
EPI_ISL_563540;1997,2076;1963,1997;
EPI_ISL_620800;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_436918;1037,1364;1362,1037;
EPI_ISL_620802;1988,1848;1848,1860;
EPI_ISL_620804;1988,1848;1848,1860;
EPI_ISL_498250;777,1261;1259,777;
EPI_ISL_436922;1789,1814;1812,1789;
EPI_ISL_620805;2076,2078;
EPI_ISL_498251;144,6;6,146;
EPI_ISL_436923;1789,1814;1812,1789;
EPI_ISL_620806;2076,2078;
EPI_ISL_436924;1789,1814;1812,1789;
EPI_ISL_498253;2012,2089;2087,2012;
EPI_ISL_620808;2076,2078;
EPI_ISL_498256;1810,1770;1770,1812;
EPI_ISL_563552;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_563553;1130,691;691,1132;
EPI_ISL_436932;1789,1814;1812,1789;
EPI_ISL_620812;1988,1848;1848,1860;
EPI_ISL_498260;1548,1515;1515,1550;
EPI_ISL_620813;1988,1848;1848,1860;
EPI_ISL_436934;1789,1814;1812,1789;
EPI_ISL_436935;1789,1814;1812,1789;
EPI_ISL_436937;1818,1819;1819,1821;
EPI_ISL_436938;1789,1814;1812,1789;
EPI_ISL_498266;1810,1770;1770,1812;
EPI_ISL_620818;1988,1848;1848,1860;
EPI_ISL_498268;1810,1770;1770,1812;
EPI_ISL_620820;103,166;164,103;
EPI_ISL_498270;1548,1515;1515,1550;
EPI_ISL_563564;1852,2049;2047,1852;
EPI_ISL_498272;2035,2037;
EPI_ISL_498273;1532,1543;1541,1532;
EPI_ISL_498274;2043,1850;1850,2045;
EPI_ISL_498418;46,170;168,46;
EPI_ISL_498469;1548,1515;1515,1550;
EPI_ISL_620829;1988,1848;1848,1860;
EPI_ISL_436957;1125,613;613,1127;
EPI_ISL_436958;765,1110;1108,765;
EPI_ISL_620833;241,298;216,241;
EPI_ISL_498475;1548,1515;1515,1550;
EPI_ISL_498476;1548,1515;1515,1550;
EPI_ISL_563580;1852,2049;2047,1852;
EPI_ISL_498477;146,74;74,148;
EPI_ISL_563581;111,131;129,111;
EPI_ISL_620836;2090,1865;1865,1866;
EPI_ISL_436964;437,440;435,437;
EPI_ISL_498480;1548,1515;1515,1550;
EPI_ISL_498481;1927,2031;2088,1927;
EPI_ISL_620841;1843,2089;2087,1843;
EPI_ISL_498483;1548,1515;1515,1550;
EPI_ISL_498484;437,440;435,437;
EPI_ISL_563588;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_436970;1223,810;810,1225;
EPI_ISL_620844;241,298;216,241;
EPI_ISL_498486;1548,1515;1515,1550;
EPI_ISL_563590;1570,1606;1130,691;691,1132;1604,1570;
EPI_ISL_498488;437,440;435,437;
EPI_ISL_498490;1548,1515;1515,1550;
EPI_ISL_563594;1927,2031;2088,1927;
EPI_ISL_620849;241,298;216,241;
EPI_ISL_498491;437,440;435,437;
EPI_ISL_498493;1927,2031;2088,1927;
EPI_ISL_498496;1548,1515;1515,1550;
EPI_ISL_498497;1548,1515;1515,1550;
EPI_ISL_620856;1843,2089;2087,1843;
EPI_ISL_620858;1988,1848;1848,1860;
EPI_ISL_498500;1548,1515;1515,1550;
EPI_ISL_563605;1130,691;691,1132;
EPI_ISL_620859;1152,594;594,1154;
EPI_ISL_498501;437,440;435,437;
EPI_ISL_620860;1152,594;594,1154;
EPI_ISL_620861;241,298;216,241;
EPI_ISL_620862;1152,594;594,1154;
EPI_ISL_563608;1229,795;795,1231;
EPI_ISL_620863;1152,594;594,1154;
EPI_ISL_498505;1548,1515;1515,1550;
EPI_ISL_498506;1548,1515;1515,1550;
EPI_ISL_620864;1988,1848;1848,1860;
EPI_ISL_498507;1548,1515;1515,1550;
EPI_ISL_620867;1988,1848;1848,1860;
EPI_ISL_498511;1548,1515;1515,1550;
EPI_ISL_498512;1548,1515;1515,1550;
EPI_ISL_498513;1548,1515;1927,2031;1515,1550;2088,1927;
EPI_ISL_620870;2076,2078;
EPI_ISL_620871;2076,2078;
EPI_ISL_498515;1262,648;437,440;648,1264;435,437;
EPI_ISL_620872;2076,2078;
EPI_ISL_620873;2076,2078;
EPI_ISL_498517;1548,1515;1515,1550;
EPI_ISL_620874;2076,2078;
EPI_ISL_620875;2076,2078;
EPI_ISL_620876;1988,1848;1848,1860;
EPI_ISL_498520;1548,1515;1515,1550;
EPI_ISL_620877;1988,1848;1848,1860;
EPI_ISL_498522;437,440;435,437;
EPI_ISL_620878;1988,1848;1848,1860;
EPI_ISL_620879;1988,1848;1848,1860;
EPI_ISL_498524;1548,1515;1515,1550;
EPI_ISL_498525;1548,1515;1515,1550;
EPI_ISL_437014;2045,2022;2022,2047;
EPI_ISL_620882;1988,1848;1848,1860;
EPI_ISL_498528;1548,1515;1515,1550;
EPI_ISL_498529;437,440;435,437;
EPI_ISL_620884;1988,1848;1848,1860;
EPI_ISL_498530;437,440;435,437;
EPI_ISL_498531;437,440;435,437;
EPI_ISL_498535;1548,1515;1515,1550;
EPI_ISL_620890;241,298;1141,1041;1041,1143;216,241;
EPI_ISL_498540;1548,1515;1515,1550;
EPI_ISL_620893;2090,1865;1865,1866;
EPI_ISL_498551;1988,1848;1848,1860;
EPI_ISL_498556;280,214;214,282;
EPI_ISL_620902;1988,1848;1848,1860;
EPI_ISL_498559;165,58;58,167;
EPI_ISL_498560;165,58;58,167;
EPI_ISL_498561;165,58;58,167;
EPI_ISL_620904;1988,1848;1848,1860;
EPI_ISL_620905;1479,1482;1477,1479;
EPI_ISL_498564;1548,1515;1515,1550;
EPI_ISL_437050;640,1149;1147,640;
EPI_ISL_498565;1548,1515;1515,1550;
EPI_ISL_620907;2076,2078;
EPI_ISL_498566;1548,1515;1515,1550;
EPI_ISL_498567;1548,1515;1515,1550;
EPI_ISL_498568;316,262;262,318;1548,1515;1515,1550;
EPI_ISL_620909;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_498569;1548,1515;1515,1550;
EPI_ISL_498570;1548,1515;1515,1550;
EPI_ISL_498571;1548,1515;1515,1550;
EPI_ISL_620911;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_498572;1548,1515;1515,1550;
EPI_ISL_498573;1548,1515;1515,1550;
EPI_ISL_498574;1548,1515;1515,1550;
EPI_ISL_498575;1548,1515;1515,1550;
EPI_ISL_620914;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_498576;1548,1515;1515,1550;
EPI_ISL_620915;869,1263;1261,869;1988,1848;1848,1860;
EPI_ISL_498577;1548,1515;1515,1550;
EPI_ISL_620916;869,1263;1261,869;1988,1848;1848,1860;
EPI_ISL_498578;1548,1515;1515,1550;
EPI_ISL_620917;762,1380;1378,762;
EPI_ISL_498579;1548,1515;1515,1550;
EPI_ISL_620918;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_498580;1548,1515;1515,1550;
EPI_ISL_620919;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_498581;1548,1515;1515,1550;
EPI_ISL_498582;1548,1515;1515,1550;
EPI_ISL_620921;762,1380;1378,762;
EPI_ISL_498583;1548,1515;1515,1550;
EPI_ISL_498584;1548,1515;1515,1550;
EPI_ISL_498585;1548,1515;1515,1550;
EPI_ISL_620923;241,298;216,241;
EPI_ISL_563673;173,51;51,108;
EPI_ISL_620924;241,298;216,241;
EPI_ISL_498587;1548,1515;1515,1550;
EPI_ISL_498588;1548,1515;1515,1550;
EPI_ISL_498589;1548,1515;1515,1550;
EPI_ISL_498590;1548,1515;1515,1550;
EPI_ISL_620927;241,298;216,241;
EPI_ISL_498592;1548,1515;1515,1550;
EPI_ISL_437079;640,1149;1147,640;
EPI_ISL_620928;1988,1848;1848,1860;
EPI_ISL_498594;1548,1515;1515,1550;
EPI_ISL_498595;1548,1515;1515,1550;
EPI_ISL_620930;241,298;216,241;
EPI_ISL_498596;1548,1515;1515,1550;
EPI_ISL_620931;762,1380;1378,762;
EPI_ISL_498597;1548,1515;1515,1550;
EPI_ISL_498598;1548,1515;1515,1550;
EPI_ISL_620932;762,1380;1378,762;
EPI_ISL_498599;481,562;1548,1515;1515,1550;560,481;
EPI_ISL_620933;2057,1915;1915,2059;
EPI_ISL_498600;1548,1515;1515,1550;
EPI_ISL_620934;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_498601;1548,1515;1515,1550;
EPI_ISL_498602;1548,1515;1515,1550;
EPI_ISL_498603;1548,1515;1515,1550;
EPI_ISL_498606;1548,1515;1515,1550;
EPI_ISL_498607;1548,1515;1515,1550;
EPI_ISL_498608;1548,1515;1515,1550;
EPI_ISL_620940;241,298;216,241;
EPI_ISL_498609;1548,1515;1515,1550;
EPI_ISL_498610;481,562;1548,1515;1515,1550;560,481;
EPI_ISL_498611;1548,1515;1515,1550;
EPI_ISL_498612;1548,1515;1515,1550;
EPI_ISL_498613;1548,1515;1515,1550;
EPI_ISL_498614;1548,1515;1515,1550;
EPI_ISL_620944;1988,1848;1848,1860;
EPI_ISL_498615;481,562;1548,1515;1515,1550;560,481;
EPI_ISL_563696;1844,2085;2084,1844;
EPI_ISL_620946;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_498618;1548,1515;1515,1550;
EPI_ISL_498619;601,1317;1315,601;
EPI_ISL_498620;601,1317;1315,601;
EPI_ISL_620949;288,246;246,290;1526,1551;1549,1526;
EPI_ISL_498625;1903,1886;1886,2055;
EPI_ISL_620954;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_620955;1479,1482;1477,1479;
EPI_ISL_498630;1789,1814;1812,1789;
EPI_ISL_498631;1789,1814;1812,1789;
EPI_ISL_563707;173,51;51,108;
EPI_ISL_498632;1789,1814;1812,1789;
EPI_ISL_620957;1479,1482;1477,1479;
EPI_ISL_437121;1927,2031;2088,1927;
EPI_ISL_620958;2076,2078;
EPI_ISL_437122;1902,1841;1841,1982;
EPI_ISL_437123;186,316;314,186;
EPI_ISL_498635;1818,1819;1819,1821;
EPI_ISL_620960;1479,1482;1477,1479;
EPI_ISL_498637;1818,1819;1819,1821;
EPI_ISL_498639;1997,2076;1963,1997;
EPI_ISL_563715;1844,2085;2084,1844;
EPI_ISL_437129;1902,1841;1841,1982;
EPI_ISL_620965;1988,1848;1848,1860;
EPI_ISL_498645;1818,1819;1819,1821;
EPI_ISL_498646;1789,1814;1812,1789;
EPI_ISL_498647;1789,1814;1812,1789;
EPI_ISL_498648;1789,1814;1812,1789;
EPI_ISL_437137;1902,1841;1841,1982;
EPI_ISL_498649;1789,1814;1812,1789;
EPI_ISL_498650;1789,1814;1812,1789;
EPI_ISL_437139;1902,1841;1841,1982;
EPI_ISL_620971;288,246;246,290;1526,1551;1549,1526;
EPI_ISL_498653;1818,1819;1819,1821;
EPI_ISL_620974;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_437145;1902,1841;1841,1982;
EPI_ISL_620978;241,298;216,241;
EPI_ISL_620979;241,298;216,241;
EPI_ISL_498665;1789,1814;1812,1789;
EPI_ISL_620985;1479,1482;1477,1479;
EPI_ISL_620986;1479,1482;1477,1479;
EPI_ISL_498675;1789,1814;1812,1789;
EPI_ISL_498676;1789,1814;1812,1789;
EPI_ISL_620992;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_620995;288,246;246,290;1526,1551;1549,1526;
EPI_ISL_620996;241,298;216,241;
EPI_ISL_620997;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_620998;762,1380;1378,762;
EPI_ISL_621000;2076,2078;
EPI_ISL_621001;1479,1482;1477,1479;
EPI_ISL_621002;1479,1482;1477,1479;
EPI_ISL_498687;1194,992;992,1196;
EPI_ISL_621004;241,298;216,241;
EPI_ISL_621007;2076,2078;
EPI_ISL_621008;2076,2078;
EPI_ISL_621009;1479,1482;1477,1479;
EPI_ISL_437192;1689,1659;1659,1691;
EPI_ISL_621011;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_437195;2057,1915;1915,2059;
EPI_ISL_498708;437,440;435,437;
EPI_ISL_437204;1622,1623;1623,1628;
EPI_ISL_621023;1988,1848;1848,1860;
EPI_ISL_498720;1923,1999;1860,1923;
EPI_ISL_437220;1916,2060;2058,1916;
EPI_ISL_621031;1152,594;594,1154;
EPI_ISL_498725;1923,1999;1860,1923;
EPI_ISL_437224;1988,1848;1848,1860;
EPI_ISL_621033;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_437227;1686,1649;1649,1688;
