EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_662631;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_656858;1373,881;1153,1052;1052,1155;881,711;
EPI_ISL_661181;1852,2049;2047,1852;
EPI_ISL_661182;1979,2084;2083,1979;
EPI_ISL_664536;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_664537;1547,1522;1522,1549;
EPI_ISL_662634;1988,1932;1932,1860;
EPI_ISL_664538;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_656862;285,213;865,1405;697,865;213,287;
EPI_ISL_656863;1690,1670;1670,1665;
EPI_ISL_661187;1852,2049;2047,1852;
EPI_ISL_656865;2090,1865;1865,1866;
EPI_ISL_664544;1932,1860;1988,1932;162,85;85,164;
EPI_ISL_664546;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_664547;1866,1898;
EPI_ISL_656871;1547,1517;1517,1549;
EPI_ISL_662644;2041,1921;1921,2043;
EPI_ISL_664548;1866,1898;
EPI_ISL_661196;1852,2049;2047,1852;
EPI_ISL_662645;610,1112;1110,610;
EPI_ISL_664549;1866,1898;
EPI_ISL_664550;1866,1898;
EPI_ISL_662647;1988,1848;1848,1860;
EPI_ISL_664551;1866,1898;
EPI_ISL_661199;1852,2049;2047,1852;
EPI_ISL_664552;1866,1898;
EPI_ISL_656876;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_664553;1866,1898;
EPI_ISL_656877;126,26;26,128;
EPI_ISL_661201;1629,1634;1628,1629;
EPI_ISL_664554;1866,1898;
EPI_ISL_661202;1629,1634;1628,1629;
EPI_ISL_662651;288,246;246,290;
EPI_ISL_664555;1866,1898;
EPI_ISL_662652;288,246;246,290;
EPI_ISL_664556;285,213;865,1405;697,865;213,287;
EPI_ISL_661204;1629,1634;1628,1629;
EPI_ISL_662653;1866,1898;
EPI_ISL_662655;285,213;213,287;
EPI_ISL_661206;1629,1634;1628,1629;
EPI_ISL_656882;643,1230;1228,643;
EPI_ISL_662657;1041,1143;1141,1041;
EPI_ISL_656884;1450,1451;1448,1449;1451,1461;235,216;751,845;1449,1450;1343,751;295,235;1427,1438;
EPI_ISL_661208;1629,1634;1628,1629;
EPI_ISL_664561;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_661209;1629,1634;1628,1629;
EPI_ISL_664562;2045,2022;2022,2047;
EPI_ISL_656886;1114,716;716,1116;
EPI_ISL_662660;2041,1921;1921,2043;
EPI_ISL_656887;1547,1517;1517,1549;
EPI_ISL_661211;1629,1634;1628,1629;
EPI_ISL_662661;631,1365;1640,1641;1641,1646;993,1386;1384,993;1363,631;
EPI_ISL_656888;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661213;1629,1634;1628,1629;1159,714;714,1161;
EPI_ISL_661214;144,75;75,146;
EPI_ISL_661215;1577,1616;1629,1634;1628,1629;1614,1577;
EPI_ISL_664568;1547,1517;1517,1549;
EPI_ISL_661216;1629,1634;1628,1629;
EPI_ISL_662665;1988,1848;1848,1860;
EPI_ISL_656892;1833,2091;2031,1833;
EPI_ISL_661217;1196,1266;
EPI_ISL_656893;2041,1921;1921,2043;
EPI_ISL_664571;129,11;11,131;
EPI_ISL_656894;288,246;246,290;
EPI_ISL_656895;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661220;1790,1811;1809,1790;
EPI_ISL_661221;1902,1841;1841,1982;
EPI_ISL_656898;285,213;213,287;
EPI_ISL_661223;1533,1539;1504,1533;
EPI_ISL_664576;1547,1522;1522,1549;
EPI_ISL_662672;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_664577;1547,1522;1522,1549;
EPI_ISL_664578;295,235;235,216;
EPI_ISL_662674;1228,643;295,235;643,1230;235,216;
EPI_ISL_661226;1629,1634;1628,1629;
EPI_ISL_656902;2040,1994;1994,2042;
EPI_ISL_656903;432,434;434,438;
EPI_ISL_664581;1547,1522;1522,1549;
EPI_ISL_656904;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_662678;1159,714;714,1161;
EPI_ISL_662679;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_656907;1988,1848;1848,1860;
EPI_ISL_662681;285,213;213,287;
EPI_ISL_662683;186,316;314,186;
EPI_ISL_661234;1790,1811;1809,1790;
EPI_ISL_656911;12,132;130,12;
EPI_ISL_662685;667,668;668,1252;
EPI_ISL_662686;1159,714;714,1161;
EPI_ISL_661237;1169,879;879,1171;
EPI_ISL_656914;285,213;865,1405;697,865;213,287;
EPI_ISL_662689;285,213;865,1405;697,865;213,287;
EPI_ISL_661242;1790,1811;1809,1790;
EPI_ISL_664598;1315,1074;1074,1317;1866,1898;
EPI_ISL_662695;1547,1517;1517,1549;
EPI_ISL_664599;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662696;1399,932;932,688;
EPI_ISL_664600;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662697;764,1104;1102,764;
EPI_ISL_656923;631,1365;1565,1567;1567,1569;1363,631;
EPI_ISL_664601;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664602;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662700;288,246;246,290;
EPI_ISL_656927;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664606;285,213;213,287;
EPI_ISL_662703;721,1309;1307,721;
EPI_ISL_661252;1196,1266;
EPI_ISL_661253;1215,1256;1841,1982;1902,1841;
EPI_ISL_662705;285,213;213,287;
EPI_ISL_662706;471,560;558,471;
EPI_ISL_662707;721,1309;1307,721;
EPI_ISL_662711;288,246;246,290;
EPI_ISL_656937;1988,1848;1848,1860;
EPI_ISL_662714;1826,1830;1825,1826;
EPI_ISL_656939;1547,1522;246,290;144,75;288,246;75,146;1522,1549;
EPI_ISL_656940;564,507;235,216;446,447;1988,1848;1848,1860;507,566;295,235;447,451;
EPI_ISL_664616;1547,1517;1517,1549;
EPI_ISL_662717;764,1104;1102,764;
EPI_ISL_656943;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_656945;2041,1921;1921,2043;
EPI_ISL_656946;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662724;285,213;213,287;
EPI_ISL_664625;1866,1898;
EPI_ISL_656951;1866,1898;
EPI_ISL_662728;288,246;246,290;
EPI_ISL_664627;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661276;1047,1185;1184,1047;
EPI_ISL_656955;162,85;85,164;
EPI_ISL_661278;1826,1830;1825,1826;
EPI_ISL_661280;1795,1769;1769,1797;
EPI_ISL_664635;287,199;199,289;
EPI_ISL_661282;1766,1768;1764,1766;
EPI_ISL_661284;133,53;1766,1768;1764,1766;53,135;
EPI_ISL_656963;129,11;11,131;
EPI_ISL_661285;1766,1768;1764,1766;
EPI_ISL_664639;1495,1502;1500,1495;
EPI_ISL_656964;2041,1921;1921,2043;
EPI_ISL_656965;317,247;247,319;
EPI_ISL_662742;1159,714;714,1161;
EPI_ISL_662744;764,1104;1102,764;
EPI_ISL_656967;2041,1921;1921,2043;
EPI_ISL_662746;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_664645;285,213;213,287;
EPI_ISL_664648;1554,1558;1552,1554;
EPI_ISL_662750;1987,1988;2082,1987;
EPI_ISL_656973;1402,644;644,930;
EPI_ISL_656975;285,213;865,1405;697,865;213,287;
EPI_ISL_661297;1173,980;980,1175;
EPI_ISL_662753;285,213;213,287;
EPI_ISL_664653;1678,1654;288,246;246,290;1654,1680;
EPI_ISL_661300;1766,1768;1764,1766;
EPI_ISL_661301;1766,1768;1764,1766;
EPI_ISL_656979;1533,1539;1504,1533;
EPI_ISL_664656;1547,1517;1517,1549;
EPI_ISL_656981;197,310;308,197;
EPI_ISL_664658;1847,2031;317,247;2088,1847;247,319;
EPI_ISL_656983;1547,1517;1517,1549;
EPI_ISL_661305;1041,1143;1141,1041;
EPI_ISL_656984;1450,1451;1448,1449;258,284;1451,1461;751,845;1449,1450;282,258;1343,751;1427,1438;
EPI_ISL_656985;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662761;2041,1921;1921,2043;
EPI_ISL_662762;764,1104;1102,764;
EPI_ISL_664662;1866,1898;
EPI_ISL_664664;292,232;232,294;
EPI_ISL_664666;1547,1522;1522,1549;
EPI_ISL_656992;1965,2064;2062,1965;
EPI_ISL_656993;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_662769;285,213;213,287;
EPI_ISL_661317;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_656994;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661318;288,246;246,290;
EPI_ISL_656995;1547,1522;246,290;144,75;288,246;75,146;1522,1549;
EPI_ISL_661319;1861,1999;714,1161;1159,714;1988,1848;1848,1860;1860,1861;
EPI_ISL_661322;764,1104;1102,764;
EPI_ISL_656998;1988,1848;1848,1860;
EPI_ISL_661324;1954,2076;1963,1954;
EPI_ISL_657000;1988,1848;1848,1860;
EPI_ISL_661325;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_662779;288,246;246,290;
EPI_ISL_657003;285,213;213,287;
EPI_ISL_657004;1221,927;927,1223;
EPI_ISL_664678;260,301;299,260;
EPI_ISL_662782;1999,1845;1845,1961;
EPI_ISL_657007;360,327;327,362;
EPI_ISL_662784;764,1104;1102,764;
EPI_ISL_664683;288,246;246,290;
EPI_ISL_661334;134,101;101,136;
EPI_ISL_657010;360,327;327,362;
EPI_ISL_657011;285,213;213,287;
EPI_ISL_662788;643,1230;1228,643;
EPI_ISL_657012;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657013;53,135;341,353;133,53;351,341;1988,1848;1848,1860;
EPI_ISL_664687;288,246;246,290;
EPI_ISL_662790;1905,2082;2080,1905;
EPI_ISL_664689;1988,1848;1848,1860;
EPI_ISL_662792;285,213;213,287;
EPI_ISL_662793;1533,1539;1690,1662;1662,1665;1504,1533;
EPI_ISL_657018;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_662795;1159,714;714,1161;
EPI_ISL_664692;288,246;246,290;
EPI_ISL_657019;565,477;477,567;
EPI_ISL_657020;2041,1921;1921,2043;
EPI_ISL_662797;1954,2076;1963,1954;
EPI_ISL_657021;2041,1921;1921,2043;
EPI_ISL_662798;1159,714;714,1161;
EPI_ISL_661347;672,1391;1389,672;
EPI_ISL_664697;1866,1898;1997,2076;1963,1997;
EPI_ISL_657024;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661350;1159,714;714,1161;
EPI_ISL_657027;764,1104;1102,764;
EPI_ISL_661351;1159,714;714,1161;
EPI_ISL_662805;1690,1670;1670,1665;
EPI_ISL_664703;437,440;435,437;
EPI_ISL_661354;1902,1841;1841,1982;
EPI_ISL_662808;1442,1446;1440,1442;
EPI_ISL_664708;1315,1074;1074,1317;
EPI_ISL_664709;1565,1567;1567,1569;
EPI_ISL_661361;285,213;213,287;
EPI_ISL_662817;285,213;213,287;
EPI_ISL_662818;285,213;213,287;
EPI_ISL_657042;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_657043;1954,2076;1963,1954;
EPI_ISL_657045;285,213;213,287;
EPI_ISL_662824;721,1309;1307,721;
EPI_ISL_661370;1565,1567;1567,1569;
EPI_ISL_662826;1547,1517;1517,1549;
EPI_ISL_664721;1547,1522;1522,1549;
EPI_ISL_657048;1923,1999;1860,1923;
EPI_ISL_664723;295,235;235,216;
EPI_ISL_664724;129,11;1757,1758;1758,1762;11,131;
EPI_ISL_657054;1547,1517;1517,1549;
EPI_ISL_662833;764,1104;1102,764;
EPI_ISL_661379;887,1180;1178,887;
EPI_ISL_661380;285,213;213,287;
EPI_ISL_661381;288,246;246,290;
EPI_ISL_664731;1547,1517;1517,1549;
EPI_ISL_662837;764,1104;1102,764;
EPI_ISL_657059;1340,804;804,1342;
EPI_ISL_657060;1533,1539;1504,1533;
EPI_ISL_662839;1988,1848;1848,1860;
EPI_ISL_657061;285,213;213,287;
EPI_ISL_657062;1712,1741;1739,1712;
EPI_ISL_661386;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661388;1159,714;714,1161;
EPI_ISL_661390;1981,2038;2037,1981;
EPI_ISL_657069;1866,1898;
EPI_ISL_664742;437,440;435,437;
EPI_ISL_661395;285,213;213,287;
EPI_ISL_664745;1262,648;437,440;648,1264;435,437;
EPI_ISL_661396;2041,1921;1921,2043;
EPI_ISL_664746;1178,827;827,1180;1988,1848;1848,1860;
EPI_ISL_657076;1826,1830;1825,1826;
EPI_ISL_664747;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_662854;2041,1921;1921,2043;
EPI_ISL_664748;1988,1848;1848,1860;
EPI_ISL_662855;1636,1637;277,189;189,279;1637,1645;1988,1848;1848,1860;
EPI_ISL_664749;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_664750;1847,2031;317,247;2088,1847;247,319;
EPI_ISL_662856;1529,1544;1542,1529;
EPI_ISL_657080;277,189;189,279;1988,1848;1848,1860;1633,1630;1630,1636;
EPI_ISL_664751;1847,2031;317,247;2088,1847;247,319;
EPI_ISL_664752;1988,1848;1848,1860;
EPI_ISL_661402;764,1104;1102,764;
EPI_ISL_662858;285,213;213,287;
EPI_ISL_664753;1988,1848;1848,1860;
EPI_ISL_661403;2035,2037;
EPI_ISL_662859;1493,1502;1500,1493;
EPI_ISL_657083;285,213;991,1184;1182,991;213,287;
EPI_ISL_664754;1988,1848;1848,1860;
EPI_ISL_662860;134,101;101,136;
EPI_ISL_664755;1969,1988;2082,1969;
EPI_ISL_664756;288,246;246,290;
EPI_ISL_662862;1041,1143;1141,1041;
EPI_ISL_657087;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_664758;288,246;246,290;
EPI_ISL_661408;1854,2090;764,1104;1102,764;2089,1854;
EPI_ISL_657089;1565,1567;1567,1569;
EPI_ISL_664760;288,246;246,290;
EPI_ISL_657090;285,213;213,287;
EPI_ISL_661410;285,213;865,1405;697,865;213,287;
EPI_ISL_664761;288,246;246,290;
EPI_ISL_664762;288,246;246,290;
EPI_ISL_661411;1954,2076;1963,1954;
EPI_ISL_662867;285,213;213,287;
EPI_ISL_662870;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_664766;1866,1898;
EPI_ISL_661415;714,1161;370,375;369,370;1159,714;1988,1848;1848,1860;
EPI_ISL_664767;1866,1898;
EPI_ISL_662873;1339,995;1759,1761;995,1341;1761,1764;
EPI_ISL_664768;1866,1898;
EPI_ISL_657097;1927,2031;2088,1927;
EPI_ISL_664769;1866,1898;
EPI_ISL_662875;1262,648;648,1264;
EPI_ISL_661418;1565,1567;1567,1569;
EPI_ISL_657099;292,232;232,294;
EPI_ISL_662876;285,213;213,287;
EPI_ISL_664770;1866,1898;
EPI_ISL_661419;197,310;308,197;
EPI_ISL_664771;2090,1865;1866,1898;1865,1866;
EPI_ISL_661420;1565,1567;1567,1569;
EPI_ISL_662878;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_657102;1999,1845;1845,1961;
EPI_ISL_664772;1866,1898;
EPI_ISL_662879;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_664773;1866,1898;
EPI_ISL_657104;1565,1567;1567,1569;
EPI_ISL_664774;1866,1898;
EPI_ISL_664775;1866,1898;
EPI_ISL_664776;1866,1898;
EPI_ISL_661425;1565,1567;1567,1569;1159,714;714,1161;
EPI_ISL_661427;1565,1567;1567,1569;
EPI_ISL_664777;1866,1898;
EPI_ISL_661428;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_662885;285,213;213,287;
EPI_ISL_664778;1866,1898;
EPI_ISL_664779;1866,1898;
EPI_ISL_664780;1866,1898;
EPI_ISL_662888;285,213;865,1405;697,865;213,287;
EPI_ISL_664781;1866,1898;
EPI_ISL_661432;470,584;582,470;
EPI_ISL_664782;1866,1898;
EPI_ISL_661434;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_662890;764,1104;1102,764;
EPI_ISL_664783;1866,1898;
EPI_ISL_664784;1866,1898;
EPI_ISL_661436;1565,1567;1567,1569;
EPI_ISL_664785;1866,1898;
EPI_ISL_657116;2079,2093;
EPI_ISL_662893;1533,1539;1504,1533;
EPI_ISL_657117;721,1309;1307,721;
EPI_ISL_664786;1866,1898;
EPI_ISL_661438;1159,714;714,1161;
EPI_ISL_657118;1988,1848;1848,1860;
EPI_ISL_664787;1866,1898;
EPI_ISL_657119;1765,1768;1764,1765;764,1104;1102,764;
EPI_ISL_661440;311,269;269,313;
EPI_ISL_664788;1866,1898;
EPI_ISL_664789;1866,1898;
EPI_ISL_661442;288,246;246,290;
EPI_ISL_664790;1866,1898;
EPI_ISL_662899;173,51;51,108;
EPI_ISL_664791;1866,1898;
EPI_ISL_662901;1159,714;714,1161;
EPI_ISL_664792;1866,1898;
EPI_ISL_664793;1866,1898;
EPI_ISL_664794;1866,1898;
EPI_ISL_661447;1988,1848;1848,1860;
EPI_ISL_657127;1990,2096;2094,1990;
EPI_ISL_664795;1866,1898;
EPI_ISL_657128;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_664796;1866,1898;
EPI_ISL_657129;1123,982;982,1125;
EPI_ISL_657130;285,213;991,1184;1182,991;213,287;
EPI_ISL_664797;1866,1898;
EPI_ISL_664798;1866,1898;
EPI_ISL_664799;1866,1898;
EPI_ISL_661452;1861,1999;714,1161;1159,714;1988,1848;1848,1860;1860,1861;
EPI_ISL_664800;1866,1898;
EPI_ISL_664801;1866,1898;
EPI_ISL_657135;143,97;97,145;
EPI_ISL_662911;1087,1130;1128,1087;
EPI_ISL_664802;1866,1898;
EPI_ISL_664803;1866,1898;1997,2076;1963,1997;
EPI_ISL_661457;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_664804;1866,1898;
EPI_ISL_661458;288,246;246,290;
EPI_ISL_664805;1866,1898;
EPI_ISL_662915;1550,1523;1523,1506;1506,1555;
EPI_ISL_664806;1866,1898;
EPI_ISL_664807;1866,1898;1997,2076;1963,1997;
EPI_ISL_664808;1866,1898;
EPI_ISL_657142;721,1309;1307,721;
EPI_ISL_657143;1826,1830;1825,1826;
EPI_ISL_664809;1866,1898;
EPI_ISL_664810;1866,1898;
EPI_ISL_662920;137,56;56,110;
EPI_ISL_657145;285,213;213,287;
EPI_ISL_664811;1866,1898;
EPI_ISL_664812;1866,1898;
EPI_ISL_664813;1866,1898;
EPI_ISL_661467;1866,1943;1943,2093;
EPI_ISL_664814;1866,1898;
EPI_ISL_661468;285,213;213,287;
EPI_ISL_664815;1866,1898;
EPI_ISL_662925;1125,613;613,1127;
EPI_ISL_664816;1866,1898;
EPI_ISL_657152;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_664817;1866,1898;1997,2076;1963,1997;
EPI_ISL_657153;288,246;246,290;
EPI_ISL_661471;1932,1860;1988,1932;162,85;85,164;
EPI_ISL_664818;1866,1898;
EPI_ISL_662928;1988,1848;1848,1860;
EPI_ISL_664819;1866,1898;
EPI_ISL_664820;1866,1898;
EPI_ISL_657157;2041,1921;1921,2043;
EPI_ISL_664821;1866,1898;
EPI_ISL_664822;1866,1898;1997,2076;1963,1997;
EPI_ISL_661476;1565,1567;1567,1569;
EPI_ISL_657159;285,213;213,287;
EPI_ISL_662933;288,246;246,290;
EPI_ISL_664823;1866,1898;
EPI_ISL_664824;1866,1898;
EPI_ISL_664825;1866,1898;
EPI_ISL_664826;1866,1898;
EPI_ISL_664827;1866,1898;
EPI_ISL_664828;1866,1898;
EPI_ISL_664829;1866,1898;
EPI_ISL_661483;1159,714;714,1161;
EPI_ISL_657166;285,213;865,1405;697,865;213,287;
EPI_ISL_664830;1866,1898;
EPI_ISL_661484;764,1104;1102,764;
EPI_ISL_664831;1866,1898;
EPI_ISL_664832;1866,1898;
EPI_ISL_657169;285,213;865,1405;697,865;213,287;
EPI_ISL_664833;1866,1898;
EPI_ISL_657170;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_657171;285,213;213,287;
EPI_ISL_664834;1866,1898;
EPI_ISL_661488;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664835;1866,1898;
EPI_ISL_664836;1866,1898;1997,2076;1963,1997;
EPI_ISL_662947;285,213;213,287;
EPI_ISL_664837;1866,1898;
EPI_ISL_661491;288,246;246,290;
EPI_ISL_657176;285,213;213,287;
EPI_ISL_664839;1490,1503;1927,2031;1501,1490;2088,1927;
EPI_ISL_664840;1547,1517;1517,1549;
EPI_ISL_661494;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657178;288,246;246,290;
EPI_ISL_662952;311,269;269,313;
EPI_ISL_661496;764,1104;1102,764;
EPI_ISL_664843;285,213;213,287;
EPI_ISL_664844;1547,1517;1517,1549;
EPI_ISL_661498;1877,2062;2060,1877;
EPI_ISL_664845;1547,1517;1517,1549;
EPI_ISL_661500;285,213;213,287;
EPI_ISL_664847;2041,1921;1921,2043;
EPI_ISL_657185;1988,1848;1848,1860;
EPI_ISL_662957;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_664848;764,1104;1102,764;
EPI_ISL_657186;285,213;213,287;
EPI_ISL_662958;764,1104;1102,764;
EPI_ISL_664849;285,213;865,1405;697,865;213,287;
EPI_ISL_657187;1323,1033;1033,1325;
EPI_ISL_657188;1340,804;804,1342;
EPI_ISL_662960;137,56;56,110;
EPI_ISL_662961;679,1300;1298,679;
EPI_ISL_661506;285,213;213,287;
EPI_ISL_664854;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_661508;1999,1845;1845,1961;
EPI_ISL_661511;1999,1845;1845,1961;
EPI_ISL_657197;2041,1921;1921,2043;
EPI_ISL_662970;1979,2084;764,1104;1102,764;2083,1979;
EPI_ISL_661516;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662973;285,213;213,287;
EPI_ISL_657203;1765,1768;1764,1765;764,1104;1102,764;
EPI_ISL_662977;1343,751;288,246;246,290;751,845;
EPI_ISL_662978;285,213;213,287;
EPI_ISL_662979;2045,2022;2022,2047;
EPI_ISL_662980;1565,1567;1567,1569;
EPI_ISL_662981;285,213;213,287;
EPI_ISL_664872;137,56;56,110;
EPI_ISL_662984;2034,1978;1978,2036;
EPI_ISL_662985;288,246;246,290;
EPI_ISL_662986;288,246;246,290;
EPI_ISL_657216;875,611;611,1395;288,246;246,290;
EPI_ISL_662989;1159,714;714,1161;
EPI_ISL_657221;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664881;285,213;213,287;
EPI_ISL_664882;285,213;213,287;
EPI_ISL_662994;764,1104;1102,764;
EPI_ISL_661536;285,213;213,287;
EPI_ISL_662995;173,51;51,108;
EPI_ISL_661538;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657227;1927,2031;50,169;167,50;2088,1927;
EPI_ISL_664886;292,232;232,294;
EPI_ISL_662999;285,213;865,1405;697,865;213,287;
EPI_ISL_661541;764,1104;1102,764;
EPI_ISL_663000;288,246;246,290;
EPI_ISL_664889;241,298;216,241;
EPI_ISL_661542;1533,1539;1504,1533;
EPI_ISL_664890;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_661543;1173,980;980,1175;
EPI_ISL_663002;285,213;213,287;
EPI_ISL_661545;285,213;213,287;
EPI_ISL_657234;1565,1567;1567,1569;
EPI_ISL_661546;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_663006;2041,1921;1921,2043;
EPI_ISL_661548;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_663007;764,1104;1102,764;
EPI_ISL_657238;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_661550;2047,1991;1159,714;714,1161;1991,2049;
EPI_ISL_664898;285,213;865,1405;697,865;213,287;
EPI_ISL_663010;285,213;213,287;
EPI_ISL_657241;134,101;101,136;
EPI_ISL_664899;285,213;213,287;
EPI_ISL_657242;1927,2031;2088,1927;
EPI_ISL_664901;285,213;2088,1847;697,865;213,287;1847,2031;865,1405;
EPI_ISL_664902;1519,1539;1504,1519;
EPI_ISL_663015;764,1104;1102,764;
EPI_ISL_661558;764,1104;1102,764;
EPI_ISL_663018;764,1104;1102,764;
EPI_ISL_664908;285,213;2088,1847;697,865;213,287;1847,2031;865,1405;
EPI_ISL_663020;2012,2089;2087,2012;
EPI_ISL_664911;285,213;213,287;
EPI_ISL_657254;1923,1999;1860,1923;
EPI_ISL_657255;288,246;246,290;
EPI_ISL_657256;285,213;213,287;
EPI_ISL_664914;1388,809;809,1390;
EPI_ISL_657257;1866,1898;
EPI_ISL_664915;285,213;213,287;
EPI_ISL_663026;2045,2022;2022,2047;
EPI_ISL_663027;285,213;865,1405;697,865;213,287;
EPI_ISL_664918;1565,1567;1567,1569;
EPI_ISL_657261;285,213;213,287;
EPI_ISL_664919;360,327;327,362;
EPI_ISL_657263;288,246;246,290;
EPI_ISL_663030;764,1104;1102,764;
EPI_ISL_664921;285,213;865,1405;697,865;213,287;
EPI_ISL_657265;285,213;213,287;
EPI_ISL_657266;285,213;213,287;
EPI_ISL_657267;1159,714;714,1161;
EPI_ISL_657268;1323,1033;1033,1325;
EPI_ISL_661578;285,213;865,1405;697,865;213,287;
EPI_ISL_664928;285,213;213,287;
EPI_ISL_661581;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_657274;285,213;865,1405;697,865;213,287;
EPI_ISL_663040;2034,1978;1978,2036;
EPI_ISL_664930;679,1300;1298,679;
EPI_ISL_663041;765,1110;1108,765;
EPI_ISL_657277;2041,1921;1921,2043;
EPI_ISL_663043;1854,2090;2089,1854;
EPI_ISL_657278;285,213;213,287;
EPI_ISL_661589;288,246;246,290;
EPI_ISL_664935;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_664936;142,99;99,144;
EPI_ISL_663049;285,213;213,287;
EPI_ISL_663050;288,246;246,290;
EPI_ISL_657284;1547,1522;1522,1549;
EPI_ISL_663051;288,246;246,290;
EPI_ISL_657285;2041,1921;1921,2043;
EPI_ISL_664941;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_661596;922,1255;1253,922;870,1133;1131,870;
EPI_ISL_664943;1547,1522;1522,1549;
EPI_ISL_663055;50,169;167,50;
EPI_ISL_663057;286,204;204,288;
EPI_ISL_663060;1547,1517;1517,1549;
EPI_ISL_657296;2080,2086;
EPI_ISL_663062;288,246;246,290;
EPI_ISL_661605;1979,2084;2083,1979;
EPI_ISL_661608;2035,2037;
EPI_ISL_657301;285,213;213,287;
EPI_ISL_663066;285,213;213,287;
EPI_ISL_661612;285,213;1140,948;213,287;948,1142;
EPI_ISL_663070;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_661613;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_664959;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_664960;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_663073;285,213;213,287;
EPI_ISL_661616;1159,714;714,1161;
EPI_ISL_663074;2041,1921;1921,2043;
